brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled,product_id,product_name,brand_name,default_category,average_rating,total_reviews,total_in_wishlist,price_numeric
0.38382084800833954,1.0028658458086364,-1.4337082886657562,-1.397863400939404,2.6645352591003757e-15,-0.839127698163694,-1.401122375662307,1.378484671497515,98166,Greentea Collections Set Bundle (With Box),Confitty,Skin Care Set,5.0,1,18,1000
0.38382084800833954,-0.25104860022374376,-0.47937338581408134,-0.7084399810582137,2.6645352591003757e-15,-0.10282864714200249,-0.5406662960258588,0.933939298409389,95945,Morning Bubble Emulsion,Confitty,Face Serum,4.884615384615385,11,58,1000
0.38382084800833954,0.6266915119989224,-0.028081828455980052,0.5502975176242149,2.6645352591003757e-15,-0.23525866820987296,0.1353613570912251,-1.2014661544603693,94261,CONFITTY Clear Quartz Gua Sha,Confitty,Facial Tools,4.330357142857142,27,466,1000
0.38382084800833954,0.6266915119989224,-0.26341275538255443,-2.7676413498512797,2.6645352591003757e-15,6.906712926678453,-1.4926663037889916,0.6828534858318348,95947,Daily Refresh Facemist,Confitty,Face Mist,4.819444444444445,17,1,1000
0.38382084800833954,0.6266915119989224,-0.028081828455980052,0.08955108575705932,2.6645352591003757e-15,-0.0852823482857643,-0.20443675152121746,-2.175323454741481,95946,Double Cleansing Balm,Confitty,Cleansing Balm,4.077586206896552,27,218,1000
-2.085640115044032,0.6266915119989224,2.0246207370390628,1.7229975642937096,2.6645352591003757e-15,0.44969017234181274,2.0359479702335785,-0.22098060015895926,19386,Clear Fit Master Patch,Cosrx,Acne / Pimple Patch,4.584848484848485,1320,3208,1000
-2.085640115044032,0.6266915119989224,0.9540484825057656,1.7078313495120612,2.6645352591003757e-15,-0.03651688731477879,1.4122507747827087,-0.14479141799986173,69754,Acne Pimple + Clear Fit Patch,Cosrx,Acne / Pimple Patch,4.604623877895154,176,3129,1000
-2.085640115044032,1.0028658458086364,-1.4337082886657562,1.758711847014998,2.6645352591003757e-15,-1.13477811179648,0.2098500276918543,1.378484671497515,84298,Oily Skin Bundle,Cosrx,Skin Care Set,5.0,1,3402,1000
-2.085640115044032,-0.12565715562050572,0.6391703593336485,0.9060461079917721,2.6645352591003757e-15,0.0384374502493492,0.8583299078452193,0.2167088768806053,91697,Advanced Snail Mucin Gel Cleanser,Cosrx,Face Wash,4.698453608247423,97,837,1000
-2.085640115044032,-0.25104860022374376,1.3693291817212694,1.677133750511142,2.6645352591003757e-15,0.16337960153842068,1.64511304980935,-0.08505106977313934,97274,The Vitamin C 23 Serum,Cosrx,Face Serum,4.62012987012987,385,2975,1000
-2.085640115044032,-0.25104860022374376,1.2188552632089265,1.5015507766731317,2.6645352591003757e-15,0.14611062663007213,1.4799306913824173,0.02804443160093338,97269,The Niacinamide 15 Serum,Cosrx,Face Serum,4.649484536082474,290,2229,1000
-2.085640115044032,1.2536487350151124,-0.3605216743970511,-1.2557225767757707,2.6645352591003757e-15,0.37496450044134627,-0.8507783123374794,0.002510897653309069,101739,Vitamin E Vitalizing Sunscreen,Cosrx,Sunscreen,4.642857142857142,14,23,1000
-2.085640115044032,1.0028658458086364,-1.4337082886657562,1.6268630290420334,2.6645352591003757e-15,-1.1301845338221457,0.14256038924367886,1.378484671497515,84299,Dry Skin Bundle,Cosrx,Skin Care Set,5.0,1,2739,1000
-2.085640115044032,1.3790401796183505,-0.576482304828578,1.8061602449323586,2.6645352591003757e-15,-0.7504607068310638,0.6878260209136718,0.9504039418570974,78974,AHA/BHA Clarifying Treatment Toner set of 2,Cosrx,Toner,4.888888888888889,9,3678,1000
-2.085640115044032,0.6266915119989224,1.5540335442340703,1.6021640298989743,2.6645352591003757e-15,0.2730077211340238,1.7174057381925911,-0.058334915098331136,63042,AC Collection Acne Patch,Cosrx,Acne / Pimple Patch,4.627064220183486,545,2630,1000
-2.085640115044032,-0.12565715562050572,1.6386405124318657,1.5080640328797716,2.6645352591003757e-15,0.34507602014025335,1.7388294165930689,0.1289109923710769,63044,AC Collection Calming Foam Cleanser,Cosrx,Face Wash,4.675665101721439,639,2253,1000
-2.085640115044032,-0.5018314894302198,1.459260701116066,1.622852785404518,2.6645352591003757e-15,0.22194335641645221,1.6741269268755825,-0.04516538661585158,74925,AC Collection Lightweight Soothing Moisturizer,Cosrx,Face Cream,4.630482456140351,456,2721,1000
-2.085640115044032,-0.5018314894302198,1.1358348926510402,1.6678632683714585,2.6645352591003757e-15,0.05806874670035203,1.4803940886727354,-0.3070832014616348,74928,Full Fit Propolis Light Cream,Cosrx,Face Cream,4.5625,248,2930,1000
-2.085640115044032,1.3790401796183505,2.623827634609286,1.9528458436134162,2.6645352591003757e-15,0.6334267135281489,2.4547131234938746,-0.6665005397327396,6405,One Step Original Clear Pads,Cosrx,Toner,4.469210914454277,4068,4681,1000
-2.085640115044032,-1.2541801570496478,-1.4337082886657562,1.8207040387039712,2.6645352591003757e-15,-1.1368543406732528,0.24148802209705525,1.378484671497515,84305,Advanced Snail 96 Mucin Power Essence (Set of 2),Cosrx,Essence,5.0,1,3767,1000
-2.085640115044032,1.0028658458086364,-0.9456694410386521,1.4261235524476237,2.6645352591003757e-15,-0.8848879995226542,0.27288576366864653,0.8968938506520435,78979,Advanced Snail Peptide Eye Cream + Advanced Snail Mucin 96 Power Essence,Cosrx,Skin Care Set,4.875,4,1969,1000
-2.085640115044032,-0.3764400448269818,1.2206824500800157,1.3745845354288886,2.6645352591003757e-15,0.1873123759625802,1.3656448528843237,-0.4423786232949463,63049,Hydrium Green Tea Aqua Soothing Gel Cream,Cosrx,Face Gel,4.527383201678401,291,1809,1000
-2.085640115044032,-0.5018314894302198,0.23633259535977286,0.6747580282883262,2.6645352591003757e-15,-0.11574719639257157,0.42097082765824495,-0.5692826483663914,101741,The Retinol 0.1 Cream,Cosrx,Face Cream,4.4944444444444445,45,572,1000
-2.085640115044032,0.6266915119989224,0.39531725938848905,0.8069066369920929,2.6645352591003757e-15,-0.06552392832797099,0.6801213354435363,0.3521435778924128,101740,The Retinol 0.5 Oil,Cosrx,Face Oil,4.733606557377049,61,711,1000
-2.085640115044032,-0.25104860022374376,0.6656745560220921,0.9385605568156571,2.6645352591003757e-15,0.04231435031293201,0.890407158981041,0.21700092710549473,97272,The Hyaluronic Acid 3 Serum,Cosrx,Face Serum,4.698529411764706,102,883,1000
-2.085640115044032,0.6266915119989224,1.1250307808133186,1.2430023748386791,2.6645352591003757e-15,0.1830098065741562,1.2837812528597103,-0.060342225349444174,63048,Hydrium Triple Hyaluronic Moisture Ampoule,Cosrx,Ampoule,4.626543209876544,243,1457,1000
-2.085640115044032,-2.257311713875552,0.8176067125595929,1.077625028365937,2.6645352591003757e-15,0.07855929358807137,1.0225570536521746,-0.037958919224458064,91695,AC Collection Blemish Spot Drying Lotion,Cosrx,Acne Treatment / Sealing Gel / Cream,4.632352941176471,136,1110,1000
-2.085640115044032,1.3790401796183505,1.1609041997614855,0.8369180235870008,2.6645352591003757e-15,0.3528802713179477,1.0848664812618332,-0.17742413431093232,63045,AC Collection Calming Liquid Mild,Cosrx,Toner,4.596153846153846,260,747,1000
-2.085640115044032,1.0028658458086364,-1.4337082886657562,1.1459330436050221,2.6645352591003757e-15,-1.1110607426555452,-0.41340493812664353,-1.5110602535753133,84304,Ori + Moisture Toner Pads,Cosrx,Skin Care Set,4.25,1,1242,1000
-2.085640115044032,-0.25104860022374376,0.9747068677799209,1.2037901397039439,2.6645352591003757e-15,0.11931691019298468,1.1853893977542802,0.02581974300258356,81951,Pure Fit Cica Serum,Cosrx,Face Serum,4.648907103825136,183,1366,1000
-2.085640115044032,-0.5018314894302198,0.7855594868718977,1.0890183691599977,2.6645352591003757e-15,0.05803585337909568,1.0147302879871651,0.00896077471820573,91702,Refresh AHA BHA Vitamin C Daily Cream,Cosrx,Face Cream,4.64453125,128,1131,1000
-2.085640115044032,0.6266915119989224,1.374820204071546,1.711706782191905,2.6645352591003757e-15,0.15555815282815197,1.6168969993539213,-0.5415952448498024,74103,Advanced Snail Peptide Eye Cream,Cosrx,Eye Cream,4.501630888391814,389,3149,1000
-2.085640115044032,1.0028658458086364,-0.9456694410386521,0.1272541732957366,2.6645352591003757e-15,-0.7213123844567159,-0.5452583484844787,-0.5478786118843705,72448,Hydrium Green Tea Soothing Cream + Centella Soothing Ampoule,Cosrx,Skin Care Set,4.5,4,232,1000
-2.085640115044032,-0.5018314894302198,1.0842140509085008,1.2961175082293175,2.6645352591003757e-15,0.14495367717528215,1.262063228516545,-0.29325281116929636,36556,Hydrium Moisture Power Enriched Cream,Cosrx,Face Cream,4.566089766896942,225,1590,1000
-2.085640115044032,-0.25104860022374376,0.9479958667982288,1.3295976396752653,2.6645352591003757e-15,0.06643866928678922,1.187243338356169,-0.4094904449747539,74924,AC Collection Blemish Spot Serum,Cosrx,Face Serum,4.535919540229885,174,1680,1000
-2.085640115044032,-1.2541801570496478,1.89105244843427,1.927639761418879,2.6645352591003757e-15,0.3209097360912929,2.050266345861286,-0.3349845197092523,32028,Galactomyces 95 Tone Balancing Essence,Cosrx,Essence,4.555258033106135,1027,4491,1000
-2.085640115044032,-0.25104860022374376,0.9418736792719503,1.2375529885267844,2.6645352591003757e-15,0.0917930234316865,1.1946428849508195,0.1297084732586763,91703,Refresh AHA BHA Vitamin C Booster Serum,Cosrx,Face Serum,4.675872093023256,172,1444,1000
-2.085640115044032,1.3790401796183505,-1.4337082886657562,1.1002022799704894,2.6645352591003757e-15,-1.1090190330290328,-0.22973014482489437,0.4153030298065722,84309,Centella Water Alcohol Free Toner (Set of 2),Cosrx,Toner,4.75,1,1152,1000
-2.085640115044032,0.6266915119989224,-1.0645211524556824,0.11405537213610543,2.6645352591003757e-15,-0.799902177654953,-0.5177782253117095,0.4153030298065722,106545,COSRX Low pH Niacinamide Micellar Cleansing Water,Cosrx,Micellar Water,4.75,3,227,1000
-2.085640115044032,1.0028658458086364,-0.8485605220241553,0.9232267564880633,2.6645352591003757e-15,-0.78070985655006,-0.06171419540600027,-0.35524228354617926,78972,Sunny Snail Tone Up Cream + Galactomyces 95 Tone Balancing Essence,Cosrx,Skin Care Set,4.550000000000001,5,861,1000
-2.085640115044032,1.3790401796183505,1.7860093454170491,1.386567346932046,2.6645352591003757e-15,0.4612498137472858,1.6922358360704408,-0.52715715584228,6404,One Step Moisture Up Pads,Cosrx,Toner,4.50537838740513,843,1845,1000
-2.085640115044032,1.3790401796183505,-0.8485605220241553,0.23030118731816437,2.6645352591003757e-15,-0.6749650601570875,-0.3946505129391677,-0.1626059552079948,101743,Pure Fit Cica Pad,Cosrx,Toner,4.6,5,275,1000
-2.085640115044032,1.3790401796183505,-0.5257177726765456,0.5554868102631978,2.6645352591003757e-15,-0.5355852961607825,0.08373527019877369,0.9932120148211392,101744,Full Fit Propolis Synergy Pad,Cosrx,Toner,4.9,10,470,1000
-2.085640115044032,0.6266915119989224,-1.2177476582342295,1.59495244974355,2.6645352591003757e-15,-1.027520310299926,0.04516623177453048,-0.5478786118843705,80361,Acne Pimple Master Patch (Set of 3),Cosrx,Acne / Pimple Patch,4.5,2,2599,1000
-2.085640115044032,-2.257311713875552,1.4255847362235785,1.4547790998042667,2.6645352591003757e-15,0.260808674975851,1.536700631960628,-0.3430899918052202,63046,AC Collection Ultimate Spot Cream,Cosrx,Acne Treatment / Sealing Gel / Cream,4.553154205607477,428,2064,1000
-2.085640115044032,-0.12565715562050572,1.019117951428748,1.0825340355988993,2.6645352591003757e-15,0.18305651400359102,1.1324774838797793,-0.1316292591938129,81949,Pure Fit Cica Cleanser,Cosrx,Face Wash,4.608040201005025,199,1119,1000
-2.085640115044032,0.6266915119989224,0.5818436359536765,0.61804030853646,2.6645352591003757e-15,0.10601493819294926,0.5909991531668388,-0.592162825295447,91701,Pure Fit Cica Smoothing Cleanser Balm,Cosrx,Cleansing Balm,4.488505747126437,87,521,1000
-2.085640115044032,1.3790401796183505,1.2777112850570493,0.9089434509605686,2.6645352591003757e-15,0.38788366414720316,1.1987915278594932,-0.09304283664142611,74923,AC Collection Calming Liquid Intensive,Cosrx,Toner,4.618055555555555,324,841,1000
-2.085640115044032,1.3790401796183505,1.1629410070259176,1.2174338702243213,2.6645352591003757e-15,0.21097589114453053,1.2947727734409855,-0.04230050877456407,81950,Pure Fit Cica Toner,Cosrx,Toner,4.631226053639847,261,1397,1000
-2.085640115044032,1.0028658458086364,-1.4337082886657562,-0.3996988073610883,2.6645352591003757e-15,-1.0049518000993152,-1.2022251188795736,-1.5110602535753133,84302,Acne Healing & Skin Soothing Bundle,Cosrx,Skin Care Set,4.25,1,97,1000
-2.085640115044032,1.3790401796183505,-1.0645211524556824,0.4280564836535909,2.6645352591003757e-15,-0.8435352122687545,-0.35752634295756147,0.4153030298065756,101742,Poreless Pad,Cosrx,Toner,4.750000000000001,3,381,1000
-2.085640115044032,1.3790401796183505,1.5713093651611891,1.3442595750122104,2.6645352591003757e-15,0.37120734122199023,1.5594200017773923,-0.39737899142374644,34738,One Step Green Hero Calming Pad,Cosrx,Toner,4.539063146022076,563,1721,1000
-2.085640115044032,0.6266915119989224,0.3117791241834625,1.28492481370339,2.6645352591003757e-15,-0.2396746721944935,0.8363827164204803,-0.010719619402884297,91700,Advanced Snail Hydrogel Eye Patch,Cosrx,Eye Mask,4.639423076923077,52,1561,1000
-2.085640115044032,-1.2541801570496478,1.570364157369969,1.9482803959779458,2.6645352591003757e-15,0.17401157961390895,1.893873461673509,-0.14855241524026314,6398,Hyaluronic Acid Hydra Power Essence,Cosrx,Essence,4.60364768683274,562,4646,1000
-2.085640115044032,1.3790401796183505,0.7289829388984314,1.2911255386944847,2.6645352591003757e-15,-0.031736471894099644,1.0943571021791876,0.09703431342173992,98477,COSRX AHA BHA Clarifying Treatment Toner 30mL,Cosrx,Toner,4.667391304347826,115,1577,1000
-2.085640115044032,-0.5018314894302198,1.7315719633604587,1.6527302800513082,2.6645352591003757e-15,0.3390117613016893,1.7894417712591235,-0.5913135924691848,35777,Sunny Snail Tone Up Cream,Cosrx,Face Cream,4.4887261709773245,761,2858,1000
-2.085640115044032,0.6266915119989224,1.240378371363936,1.4377482163507405,2.6645352591003757e-15,0.1765471354442052,1.4364127120845722,-0.19067217523077917,63047,Hydrium Centella Aqua Soothing Ampoule,Cosrx,Ampoule,4.592715231788079,302,2007,1000
-2.085640115044032,-1.2541801570496478,-0.576482304828578,1.5383409692328307,2.6645352591003757e-15,-0.7191841628634554,0.3268784107614989,-1.1364896151399462,69745,Hyaluronic Essence + Cream,Cosrx,Essence,4.347222222222222,9,2368,1000
-2.085640115044032,0.6266915119989224,1.9964724138558319,1.985112978290395,2.6645352591003757e-15,0.34869496209775264,2.0880866131362246,-0.8279090572322151,6412,Ultimate Nourishing Rice Overnight Spa Mask,Cosrx,Sleeping Mask,4.427316293929713,1252,4936,1000
-2.085640115044032,0.6266915119989224,1.293852655181339,1.589073748226741,2.6645352591003757e-15,0.1548728915964659,1.5484754213581247,-0.15663748865053437,74929,Full Fit Propolis Light Ampoule,Cosrx,Ampoule,4.601549153944364,334,2574,1000
-2.085640115044032,0.6266915119989224,0.616974462309514,0.5930568216335439,2.6645352591003757e-15,0.13620658051985338,0.7270293881027302,0.6017252830370787,98476,COSRX Low pH Good Morning Gel Cleanser 20mL,Cosrx,Cleansing Gel,4.798387096774194,93,500,1000
-2.085640115044032,-1.2541801570496478,1.4650564541748314,1.5963549264468215,2.6645352591003757e-15,0.23310792409460562,1.5788175733089365,-0.8376670278909523,19791,Two in One Poreless Power Liquid,Cosrx,Essence,4.42478354978355,461,2605,1000
-2.085640115044032,-0.5018314894302198,0.8058138075542346,0.8229302610322787,2.6645352591003757e-15,0.15962138253888625,0.8729247507272458,-0.15681238142338297,81952,Pure Fit Cica Cream,Cosrx,Face Cream,4.601503759398497,133,730,1000
-2.085640115044032,-1.2541801570496478,1.0889068077021367,1.6546426154350071,2.6645352591003757e-15,0.03999512574007584,1.5043108639525478,0.2328501197065267,98478,COSRX Advanced Snail 96 Mucin Power Essence 30mL,Cosrx,Essence,4.702643171806168,227,2867,1000
-2.085640115044032,-0.5018314894302198,1.0650182995405504,1.3123435597842026,2.6645352591003757e-15,0.1301465875318766,1.245622865114837,-0.4191584846537839,34718,Balancium Comfort Ceramide Cream,Cosrx,Face Cream,4.533410138248848,217,1633,1000
-2.085640115044032,1.0028658458086364,0.8441486532476676,1.2723305037832267,2.6645352591003757e-15,0.03166616333062204,1.1183196298499503,-0.2155096280614607,80398,AC Collection Acne Hero kit Mild 2.0,Cosrx,Skin Care Set,4.586268510900864,143,1529,1000
-2.085640115044032,1.0028658458086364,1.1629410070259176,1.41079835122127,2.6645352591003757e-15,0.1473551167174287,1.391077739988445,-0.06444261548010574,80399,AC Collection Acne Hero Kit Intensive 2.0,Cosrx,Skin Care Set,4.625478927203065,261,1920,1000
-2.085640115044032,-1.2541801570496478,0.39531725938848905,1.1537149674148404,2.6645352591003757e-15,-0.16430590179539717,0.845238694879516,0.24161453704263214,91699,Advanced Snail Radiance Dual Essence,Cosrx,Essence,4.704918032786885,61,1258,1000
-2.085640115044032,-0.5018314894302198,0.8329350927410412,1.258657099733925,2.6645352591003757e-15,0.030098097722958617,1.1378444240948673,0.09194919295318457,98480,COSRX Oil-Free Ultra-Moisturizing Lotion (with Birch Sap) 20mL,Cosrx,Face Cream,4.666071428571429,140,1495,1000
-2.085640115044032,1.0028658458086364,0.1057743808275196,0.8401630492720281,2.6645352591003757e-15,-0.2373298430836236,0.4907173890854267,0.002510897653309069,80401,Pure Fit Trial Kit (Cica 7 Relief Kit),Cosrx,Skin Care Set,4.642857142857142,35,751,1000
0.38382084800833954,-2.006528824669076,1.3187026173074956,1.3668034229343269,2.6645352591003757e-15,0.23823937075260967,1.4983805432088773,0.29797495447311473,88798,Balsa Body Wash,Creme-and-tonic,Body Wash,4.719546742209632,350,1786,1000
0.38382084800833954,-2.006528824669076,0.29129104249207577,0.04038660967530765,2.6645352591003757e-15,0.15563051328974412,0.23303479368080815,0.39641711526361256,100021,MAROU AHA Firming Body Wash,Creme-and-tonic,Body Wash,4.745098039215686,50,201,1000
0.38382084800833954,0.6266915119989224,-0.6953340162456084,-0.28670090491128897,2.6645352591003757e-15,-0.44446421462406,-0.5957897140642179,-0.41028123449995063,104628,Body Scrub But Better BYRON with AHA,Creme-and-tonic,Body Scrub & Exfoliants,4.535714285714286,7,117,1000
